id,text,emotion
278054661042484023,[ğŸ˜‹],[ surprise ]
136236038163733228,[ğŸ˜¼],[ joy ]
449739571311493103,[ğŸ˜­],[ sadness ]
969868638732033781,[ğŸ™‡],[ surprise ]
845646120687678918,[ğŸ˜»],[ surprise ]
813476795554606197,[ğŸ˜¸],[ anger ]
567720158071015732,[ğŸ˜œ],[ fear ]
562542308658655724,[ğŸ˜™],[ surprise ]
172681527151205052,[ğŸ˜‹],[ fear ]
587343380207867628,[ğŸ˜—],[ joy ]
480509187334307984,[ğŸ˜°],[ sadness ]
237433751104892328,[ğŸ˜©],[ thankfulness ]
873817394511591542,[ğŸ˜¥],[ sadness ]
880538491367476510,[ğŸ˜¤],[ fear ]
225469615549864093,[ğŸ˜°],[ joy ]
132441662969621986,[ğŸ˜±],[ love ]
396684207442171395,[ğŸ˜¼],[ fear ]
342903388887885330,[ğŸ™…],[ surprise ]
222531348702225459,[ğŸ˜µ],[ thankfulness ]
942848920053914795,[ğŸ˜—],[ thankfulness ]
458560152040859339,[ğŸ˜¦],[ thankfulness ]
605006895555044854,[ğŸ˜³],[ anger ]
474963709007882577,[ğŸ™Œ],[ fear ]
232863626800783165,[ğŸ˜®],[ fear ]
786706781661041944,[ğŸ˜«],[ sadness ]
572960520330995507,[ğŸ˜],[ fear ]
508586135619053599,[ğŸ˜œ],[ thankfulness ]
205871285488409194,[ğŸ˜¸],[ fear ]
270124588685921820,[ğŸ˜Œ],[ love ]
538896225260620231,[ğŸ˜®],[ surprise ]
610501980502563381,[ğŸ˜¸],[ love ]
355804582625308383,[ğŸ˜¿],[ love ]
281651235279569007,[ğŸ˜‚],[ thankfulness ]
201745053237049019,[ğŸ˜§],[ anger ]
806835192748319261,[ğŸ˜®],[ sadness ]
122816699199856310,[ğŸ˜],[ sadness ]
440914085658332167,[ğŸ˜—],[ joy ]
911640161692399429,[ğŸ˜«],[ sadness ]
204465543012646856,[ğŸ˜±],[ thankfulness ]
182655346890183171,[ğŸ˜›],[ thankfulness ]
683152903827610135,[ğŸ˜Œ],[ surprise ]
536869583514844453,[ğŸ™Š],[ joy ]
243596792582599524,[ğŸ˜¦],[ anger ]
826076649192564966,[ğŸ˜°],[ surprise ]
969853508017018784,[ğŸ™ˆ],[ fear ]
784837742094027920,[ğŸ˜],[ anger ]
268125647997531170,[ğŸ˜´],[ fear ]
348920939165223824,[ğŸ™],[ fear ]
559563981423472915,[ğŸ˜¯],[ fear ]
193560339372921125,[ğŸ˜°],[ love ]
840309039784861227,[ğŸ˜Š],[ joy ]
586655832915029033,[ğŸ˜ª],[ thankfulness ]
854604982602211154,[ğŸ˜¤],[ thankfulness ]
887842731526909943,[ğŸ™],[ surprise ]
207187494987392239,[ğŸ™Œ],[ surprise ]
636445058251465454,[ğŸ˜ ],[ joy ]
237340845769686969,[ğŸ˜¼],[ joy ]
441558117244192220,[ğŸ˜¡],[ thankfulness ]
138477352242290518,[ğŸ™‚],[ joy ]
613850305406133922,[ğŸ˜],[ joy ]
794106657110579121,[ğŸ˜‹],[ surprise ]
567957891221694430,[ğŸ˜´],[ love ]
189991809168543014,[ğŸ˜°],[ thankfulness ]
958879745210589426,[ğŸ˜“],[ fear ]
690608420040650276,[ğŸ˜•],[ love ]
592942960865093540,[ğŸ™€],[ thankfulness ]
951008622686173065,[ğŸ˜],[ love ]
601155624467319100,[ğŸ˜¯],[ surprise ]
371651119334964061,[ğŸ™],[ fear ]
472459315353086842,[ğŸ˜],[ sadness ]
762793141881897356,[ğŸ™],[ fear ]
795802988867063445,[ğŸ™†],[ surprise ]
726093743240909296,[ğŸ˜],[ love ]
312342607995244822,[ğŸ˜±],[ joy ]
550167939806032889,[ğŸ˜·],[ sadness ]
304428704979151022,[ğŸ™ƒ],[ love ]
981100994516824546,[ğŸ˜‰],[ sadness ]
623248523313993356,[ğŸ˜],[ love ]
975620839892426581,[ğŸ˜½],[ love ]
166834854568555926,[ğŸ˜¬],[ anger ]
143149818633228508,[ğŸ˜—],[ anger ]
459472541393883296,[ğŸ˜Š],[ surprise ]
280564241053982547,[ğŸ˜º],[ fear ]
153426029359316100,[ğŸ™‰],[ thankfulness ]
281282294291490748,[ğŸ™‰],[ love ]
147539845538927897,[ğŸ™ƒ],[ surprise ]
744664148428833480,[ğŸ™Œ],[ joy ]
553681235863937437,[ğŸ˜],[ thankfulness ]
812019175049502484,[ğŸ™€],[ fear ]
572169056573970527,[ğŸ˜‰],[ sadness ]
211855916479293260,[ğŸ˜›],[ sadness ]
151572084008423895,[ğŸ˜²],[ fear ]
121868005229916777,[ğŸ˜¨],[ thankfulness ]
806715735710306546,[ğŸ˜¹],[ love ]
296975020584709815,[ğŸ˜º],[ joy ]
833187856783435401,[ğŸ˜£],[ fear ]
363887801906401860,[ğŸ˜ƒ],[ thankfulness ]
764696568074700111,[ğŸ˜•],[ thankfulness ]
985621527155612596,[ğŸ˜“],[ anger ]
792523579209804933,[ğŸ™‹],[ thankfulness ]
